8e916d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627325,23b902
23b902,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627325,
988827,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627354,d7bd70
d7bd70,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627354,
e19001,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627369,
7a13fb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/4.339663/-74.36460079999999/0,1440627381,
22aa43,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/4.339663/-74.36460079999999/0,1440627403,
630d4e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0/0/0,1440627414,
d0d45c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/4.339663/-74.36460079999999/0,1440627421,
c46d91,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440627436,
63d85c,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440627437,
50876b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/4.339663/-74.36460079999999/0,1440627443,
4394b4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/4.339663/-74.36460079999999/0,1440627476,
34c374,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/4.339663/-74.36460079999999/0,1440627502,
3c735c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/0/0/0,1440627506,
c2ffa5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440627512,
9827a1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/0/0/0,1440627767,
def5c5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/0/0/10,1440627804,
efd0f3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440627818,
45cd49,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440627833,
80bf75,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/157/3,1440627839,
cadde6,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440627842,
08e51e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/157/3,1440685391,
d6f47b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440685392,
898fd7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440685839,
d8020b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440685839,
b67bc5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440685840,
7c622d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0/0/0,1440685847,
6361a8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/125/3,1440685850,
c31882,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440685852,
256cde,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0/0/0,1440685855,
34a81b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686010,fc87e8
fc87e8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686010,
db6374,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686098,678494
678494,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686098,
274b68,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686119,c317a5
c317a5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686119,
4a6376,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686271,8c452d
8c452d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686271,
2711c8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686319,ecffb2
ecffb2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686319,
b3ea30,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686367,00c179
00c179,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686367,
1b9b89,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/0/0/0,1440686396,
69ce94,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/4.339663/-74.36460079999999/0,1440686405,
0d10b8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/12/3/10,1440686410,
012b1c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0?latitude=0&longitude=0,1440686414,
c84a2e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/0?latitude=0&longitude=0,1440686425,
eb39e0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/10,1440686427,
b95670,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/0,1440686431,
41d74a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/10,1440686434,
51ce67,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440686446,
5b2fd6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/329/3,1440686457,
f944a7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440686492,
f64bff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440686493,
1c61dd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440686616,
13982f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/185/3/0,1440686622,
5c14ec,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/0?latitude=0&longitude=0,1440686627,
a56753,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0?latitude=0&longitude=0,1440686630,
bc36b4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0?latitude=0&longitude=0,1440686656,
5620eb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/0?latitude=0&longitude=0,1440686659,
22d2b9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/,1440686662,
c170ee,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440686666,
043cb1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/16/3/0,1440686670,
acd4cf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/16/3/0,1440686947,
b89cce,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/13/3/0,1440686951,
0dee9f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0,1440686954,
1ab73a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440686958,
089bc9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/1/3/0,1440686962,
256ac6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440686965,
89f520,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/185/3/0,1440686969,
63fd59,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/185/3/,1440686971,
3cd1a7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0,1440686976,
1e0f74,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440686980,
31315d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440687064,69d4f1
69d4f1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440687064,
c457c8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440687071,476454
476454,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440687071,
6aae75,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440687108,
330a06,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440687131,
586452,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440687137,
3e4ad5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/4.339663/-74.36460079999999/0,1440687143,
863766,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/228/3,1440687147,
4ff6eb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/228/3/,1440687148,
ec55bb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/333/3,1440687184,
508b9e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/333/3/,1440687187,
d27ca2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440687209,
58d065,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/55/3,1440687234,
b3bf10,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/55/3/,1440687236,
71898b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0,1440687254,
1e2cb2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/321/3,1440687256,
5c685c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/321/3/,1440687257,
5d68e7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0,1440687270,
28816f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/4.339663/-74.36460079999999/0,1440687274,
d09c00,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440687277,
4bb699,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3/,1440687279,
6abb5b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0,1440687286,
31f221,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440687290,
6f73e9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440687299,
9a65f5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440687321,
5e4246,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/205/3,1440687357,
5daa02,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/205/3/,1440687360,
f60e8a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0,1440687391,
9a9c2c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/,1440687393,
2134e5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440687408,
aaaf68,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440687459,
f13ff6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440687680,
b53762,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440687683,40d86e
40d86e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440687683,
f98555,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440687727,
290628,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440687871,48838a
48838a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440687871,
ec0cf9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440690017,
cfad2d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440690017,
1bff3c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440690032,
31bc1b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440690032,
ba86bd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440690032,
d2b942,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0,1440690369,
2c2bbd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440690384,b07957
b07957,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440690384,
599a3a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440690602,3fd298
3fd298,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440690602,
c2cb86,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691707,
bea7f0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691817,35d095
35d095,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691817,
174f91,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691845,d4e47c
d4e47c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691845,
2237af,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691872,946244
946244,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691872,
37d760,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691991,3607fe
3607fe,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440691991,
17bb88,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692031,21ffc4
21ffc4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692031,
878324,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692414,c430a1
c430a1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692414,
1a80e2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692422,03ca16
03ca16,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692422,
9e23b6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692433,d6835f
d6835f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692433,
77867f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692487,b40756
b40756,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692487,
f49cea,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692497,2cb477
2cb477,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692497,
0e23f7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692504,
becbcf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0,1440692519,
0973da,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0,1440692523,
c3f987,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692531,f2015c
f2015c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692531,
a3f58f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692539,bec0e6
bec0e6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692539,
1b8813,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692545,
4b6414,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692631,8a4fe4
8a4fe4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692631,
fef32f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692872,
ee714e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/10,1440692890,
14a128,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692975,7ffde2
7ffde2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692975,
086365,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692993,de68f3
de68f3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440692993,
013576,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693021,
aa9900,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693106,ca0c93
ca0c93,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693106,
31da4f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693124,8e8906
8e8906,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693124,
1f1257,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693155,f29dd5
f29dd5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693155,
6076a9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693185,14d0d7
14d0d7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693185,
f00251,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693198,a473ca
a473ca,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693198,
36dabc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693218,679cfa
679cfa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693218,
ae753e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693223,37775a
37775a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693223,
09e55f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693227,
5a9e55,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693240,f62053
f62053,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693240,
3c504e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693251,bbde62
bbde62,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693251,
09b158,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693269,6bff13
6bff13,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693269,
2c5db8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693270,307c2a
307c2a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693270,
eb7f63,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693294,5ac07c
5ac07c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693294,
106a40,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693299,3afdb9
3afdb9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693299,
c1d4da,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693303,c05f04
c05f04,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693303,
a58eaa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693310,b0f639
b0f639,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693310,
f5611d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693314,
bdca58,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693323,507264
507264,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693323,
12ddef,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693335,b5e979
b5e979,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693335,
c89723,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693342,
64b234,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693373,
ba6fca,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693422,
df0382,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693438,
f97bf3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/4.339663/-74.36460079999999/0,1440693470,
69b23f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693473,
8899db,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/9/3/0,1440693487,
83f231,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440693664,
55d4ba,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440693668,
927c91,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440693671,
8c70bf,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440693673,
17e3a1,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440693676,
a93039,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440693679,
4c1785,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0?latitude=0&longitude=0,1440693684,
06478a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440693686,
fed76e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440693689,
b7367c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440694476,
bb5557,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/10,1440694480,
1c2fff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440694520,
f41f32,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440694560,45fde2
45fde2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440694560,
07b3f3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440694573,
d67140,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440694600,
b7f982,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0,1440695232,
600653,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/178/3,1440695234,
2b4d8e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440695235,
515d89,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440695298,
468685,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0?latitude=0&longitude=0,1440695445,
ea8832,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/2/3/0,1440695448,
900d92,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/10,1440695452,
c9def7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/0,1440695469,
60c71e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/11/3/0,1440695472,
53d267,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/11/3/0,1440695478,
0cee73,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/10,1440695533,
44165a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440695539,
c51019,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695544,
c9ceb7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/267/3,1440695571,
5c5906,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440695573,
1a91c3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0?latitude=0&longitude=0,1440695575,
d17fb2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695578,
1a2091,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/_wdt/d17fb2,1440695578,ed7f65
ed7f65,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/_wdt/d17fb2,1440695578,
a50fc9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695585,
ef5b9b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440695585,
517d54,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440695602,
1fa964,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440695603,
d8f55d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440695603,
340ef5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440695611,
220dc8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695613,
c59b95,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695627,1c3f1b
1c3f1b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695627,
f7bb31,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695635,
27b944,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440695646,
954ca7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0,1440695650,
77a044,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3,1440695652,
beed4b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440695654,
c0e110,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0?latitude=0&longitude=0,1440695659,
f2036c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/2/3/0,1440695661,
4ac6b1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3,1440695668,
b7e2ba,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/0?latitude=0&longitude=0,1440695679,
